a_key	a_name	b_key	b_name	signal	score	verdict	basis_relations
משרד האו"מ לתיאומ עניינימ הומניטריימ	משרד האו"ם לתיאום עניינים הומניטריים	משרד האו"מ לתיאומ עניינימ הומניטאריימ	משרד האו"ם לתיאום עניינים הומניטאריים	trigram	0.875	SAME	משרד האו"ם לתיאום עניינים הומניטריים --[documented_displacement_of]--> קהילות הרועים הפלסטיניות; משרד האו"ם לתיאום עניינים הומניטריים --[warned_about]--> מרכזי הסיוע; משרד האו"ם לתיאום עניינים הומניטריים --[פרסם]--> נתונים
ישומרי משפט - רבנימ למענ זכויות האדמ	ישומרי משפט - רבנים למען זכויות האדם	שומרי משפט - רבנימ למענ זכויות האדמ	שומרי משפט - רבנים למען זכויות האדם	trigram	0.875	DIFFERENT	
ועדת המשנה להתיישבות	ועדת המשנה להתיישבות	וועדת המשנה להתיישבות	וועדת המשנה להתיישבות	trigram	0.875	SAME	ועדת המשנה להתיישבות --[approved_plan]--> תכנית חריגה לפיתוח שטח מסחרי ו/או ארכיאולוגי; ועדת המשנה להתיישבות --[part_of]--> מועצת התכנון העליונה; תוכנית 426 --[approved_by]--> וועדת המשנה להתיישבות
שטחימ הפלסטינימ הכבושימ	שטחים הפלסטינים הכבושים	שטחימ הפלסטיניימ הכבושימ	שטחים הפלסטיניים הכבושים	trigram	0.875	SAME	ישראל --[שולטת_על]--> שטחים הפלסטינים הכבושים; פעולות של ישראל --[concerns]--> שטחים הפלסטינים הכבושים; ישראל --[נוכחות_בלתי_חוקית_ב]--> שטחים הפלסטיניים הכבושים
מפקד כוחות צה"ל באזור יהודה והשומרונ	מפקד כוחות צה"ל באזור יהודה והשומרון	מפקד כוחות צה"ל באזור יהודה ושומרונ	מפקד כוחות צה"ל באזור יהודה ושומרון	trigram	0.875	DIFFERENT	
תוכנית 410/5	תוכנית 410/5	תוכנית 410/5/5	תוכנית 410/5/5	trigram	0.875	DIFFERENT	
זכות החשיבה, אסופת מאמרימ חמישית על הסכסוכ הישראלי-פלסטיני	זכות החשיבה, אסופת מאמרים חמישית על הסכסוך הישראלי-פלסטיני	זכות החשיבה, אסופת מאמרימ שלישית על הסכסוכ הישראלי-פלסטיני	זכות החשיבה, אסופת מאמרים שלישית על הסכסוך הישראלי-פלסטיני	trigram	0.875	DIFFERENT	
וועדת התכנונ העליונה	וועדת התכנון העליונה	ועדת התכנונ העליונה	ועדת התכנון העליונה	trigram	0.87	SAME	שער השומרון --[submitted_to]--> וועדת התכנון העליונה; ועדת התכנון העליונה --[approved]--> שער השומרון
נייר עמדה על התוכנית להצלה, לשימור, לפיתוח ולמניעת שוד והרס עתיקות באתרי מורשת באזור יהודה והשומרונ ובקעת הירדנ	נייר עמדה על התוכנית להצלה, לשימור, לפיתוח ולמניעת שוד והרס עתיקות באתרי מורשת באזור יהודה והשומרון ובקעת הירדן	התוכנית להצלה, לשימור, לפיתוח ולמניעת שוד והרס עתיקות באתרי מורשת באזור יהודה והשומרונ ובקעת הירדנ	התוכנית להצלה, לשימור, לפיתוח ולמניעת שוד והרס עתיקות באתרי מורשת באזור יהודה והשומרון ובקעת הירדן	trigram	0.869	DIFFERENT	
people & borders, second collection of articles about the israeli-palestinian conflict	People & Borders, Second collection of articles about the Israeli-Palestinian conflict	people & borders, third collection of articles about the israeli-palestinian conflict	People & Borders, Third collection of articles about the Israeli-Palestinian conflict	trigram	0.868	DIFFERENT	
רופאימ לזכויות אדמ ישראל	רופאים לזכויות אדם ישראל	רופאימ לזכויות אדמ - ישראל	רופאים לזכויות אדם – ישראל	trigram	0.862	SAME	צוות המרפאה הניידת של רופאים לזכויות אדם --[part_of]--> רופאים לזכויות אדם ישראל; קהילות עקורות, אנשים נשכחים --[created_by]--> רופאים לזכויות אדם ישראל; רופאים לזכויות אדם ישראל --[documented]--> פעילות המרפאה הניידת; רופאים לזכויות אדם ישראל --[operates]--> המרפאה הניידת; קהילות עקורות --[published_by]--> רופאים לזכויות אדם ישראל; רופאים לזכויות אדם ישראל --[authored_by]--> יונתן קנוניץ'; הפלטפורמה --[includes]--> רופאים לזכויות אדם – ישראל; יש דין --[co_authored_report_with]--> רופאים לזכויות אדם – ישראל; רופאים לזכויות אדם – ישראל --[filed_petition_against]--> בג"ץ; רופאים לזכויות אדם – ישראל --[member_of]--> הפלטפורמה; רופאים לזכויות אדם – ישראל --[member_of]--> הפלטפורמה – ארגונים ישראלים למען זכויות אדם
מינהלת אזור התעשייה מיתרימ	מינהלת אזור התעשייה מיתרים	מנהלת אזור התעשייה מיתרימ	מנהלת אזור התעשייה מיתרים	trigram	0.862	DIFFERENT	
החטיבה להתיישבות של ההסתדרות הציונית העולמית	החטיבה להתיישבות של ההסתדרות הציונית העולמית	החטיבה להתיישבות של ההסתדרות הציונית	החטיבה להתיישבות של ההסתדרות הציונית	trigram	0.86	DIFFERENT	
people & borders, first collection of articles about the israeli-palestinian conflict	People & Borders, First collection of articles about the Israeli-Palestinian conflict	people & borders, fourth collection of articles about the israeli-palestinian conflict	People & Borders, Fourth collection of articles about the Israeli-Palestinian conflict	trigram	0.859	DIFFERENT	
דינ ארגונ מתנדבימ לזכויות אדמ	דין ארגון מתנדבים לזכויות אדם	יש דינ ארגונ מתנדבימ לזכויות אדמ	יש דין ארגון מתנדבים לזכויות אדם	trigram	0.857	DIFFERENT	
ועדת העררימ הצבאית	ועדת העררים הצבאית	ועדת הערימ הצבאית	ועדת הערים הצבאית	trigram	0.857	DIFFERENT	
ועדת השרימ לענייני ביטחונ לאומי	ועדת השרים לענייני ביטחון לאומי	ועדת שרימ לענייני ביטחונ לאומי	ועדת שרים לענייני ביטחון לאומי	trigram	0.857	DIFFERENT	
מצפה שלמ	מצפה שלם	בית הערבה	בית הערבה	neighbor	0.857	DIFFERENT	
אורנית	אורנית	אלפי מנשה	אלפי מנשה	neighbor	0.857	DIFFERENT	
אורנית	אורנית	הר אדר	הר אדר	neighbor	0.857	DIFFERENT	
אלפי מנשה	אלפי מנשה	הר אדר	הר אדר	neighbor	0.857	DIFFERENT	
חומש	חומש	שא-נור	שא-נור	neighbor	0.857	DIFFERENT	
גנ נעול - הכרזה על שטחימ סגורימ בגדה המערבית	גן נעול - הכרזה על שטחים סגורים בגדה המערבית	גנ נעול: הכרזה על שטחימ סגורימ בגדה המערבית	גן נעול: הכרזה על שטחים סגורים בגדה המערבית	trigram	0.854	SAME	בצלם --[פרסמה]--> גן נעול - הכרזה על שטחים סגורים בגדה המערבית
סעיפ 43 לתקנות הנלוות לאמנת האג (1907)	סעיף 43 לתקנות הנלוות לאמנת האג (1907)	סעיפ 46 לתקנות הנלוות לאמנת האג (1907)	סעיף 46 לתקנות הנלוות לאמנת האג (1907)	trigram	0.854	DIFFERENT	
גוש ההתנחלויות שמדרומ לבית לחמ	גוש ההתנחלויות שמדרום לבית לחם	גוש ההתנחלויות מדרומ לבית לחמ	גוש ההתנחלויות מדרום לבית לחם	trigram	0.853	SAME	גוש ההתנחלויות שמדרום לבית לחם --[located_in]--> הגדה המערבית; גוש ההתנחלויות מדרום לבית לחם --[located_in]--> הגדה המערבית
בית המשפט המחוזי בירושלימ	בית המשפט המחוזי בירושלים	בית משפט המחוזי בירושלימ	בית משפט המחוזי בירושלים	trigram	0.852	SAME	בית המשפט המחוזי בירושלים --[heard_case_regarding]--> מצפה כרמים; בית משפט המחוזי בירושלים --[ruled_in_favor_of]--> מצפה כרמים
התנחלויות בבקעת הירדנ	התנחלויות בבקעת הירדן	התנחלויות רבות בבקעת הירדנ	התנחלויות רבות בבקעת הירדן	trigram	0.852	DIFFERENT	
וועדת חוצ וביטחונ	וועדת חוץ וביטחון	ועדת חוצ וביטחונ	ועדת חוץ וביטחון	trigram	0.85	SAME	השתלטות הרשות הפלסטינית על השטחים הפתוחים ביו"ש והמענה הישראלי --[discussed_in]--> וועדת חוץ וביטחון
החטיבה להתיישבות בהסתדרות הציונית העולמית	החטיבה להתיישבות בהסתדרות הציונית העולמית	החטיבה להתיישבות בהסתדרות הציונית	החטיבה להתיישבות בהסתדרות הציונית	trigram	0.85	DIFFERENT	
עבד אל רחמנ קאסמ	עבד אל רחמן קאסם	עבד אל רחמנ קאסמ עבד אל רחמנ	עבד אל רחמן קאסם עבד אל רחמן	trigram	0.85	DIFFERENT	
דפ נתונימ: אכיפת החוק על אזרחימ ישראלימ בגדה המערבית (אלימות מתנחלימ) 2005-2023	דף נתונים: אכיפת החוק על אזרחים ישראלים בגדה המערבית (אלימות מתנחלים) 2005-2023	דפ נתונימ: אכיפת החוק על אזרחימ ישראלימ בגדה המערבית (אלימות מתנחלימ)	דף נתונים: אכיפת החוק על אזרחים ישראלים בגדה המערבית (אלימות מתנחלים)	trigram	0.848	DIFFERENT	
ראש תחומ תשתיות במינהל האזרחי	ראש תחום תשתיות במינהל האזרחי	ראש תחומ תשתית במינהל האזרחי	ראש תחום תשתית במינהל האזרחי	trigram	0.848	DIFFERENT	
people & borders, fifth collection of articles about the israeli-palestinian conflict	People & Borders, Fifth collection of articles about the Israeli-Palestinian conflict	people & borders, second collection of articles about the israeli-palestinian conflict	People & Borders, Second collection of articles about the Israeli-Palestinian conflict	trigram	0.848	DIFFERENT	
people & borders, fifth collection of articles about the israeli-palestinian conflict	People & Borders, Fifth collection of articles about the Israeli-Palestinian conflict	people & borders, third collection of articles about the israeli-palestinian conflict	People & Borders, Third collection of articles about the Israeli-Palestinian conflict	trigram	0.848	DIFFERENT	
people & borders, first collection of articles about the israeli-palestinian conflict	People & Borders, First collection of articles about the Israeli-Palestinian conflict	people & borders, second collection of articles about the israeli-palestinian conflict	People & Borders, Second collection of articles about the Israeli-Palestinian conflict	trigram	0.848	DIFFERENT	
people & borders, first collection of articles about the israeli-palestinian conflict	People & Borders, First collection of articles about the Israeli-Palestinian conflict	people & borders, third collection of articles about the israeli-palestinian conflict	People & Borders, Third collection of articles about the Israeli-Palestinian conflict	trigram	0.848	DIFFERENT	
אמנת ז'נבה הרביעית בדבר הגנה על אזרחימ בזמנ מלחמה	אמנת ז'נבה הרביעית בדבר הגנה על אזרחים בזמן מלחמה	אמנת ז'נבה הרביעית בדבר הגנה על אזרחימ בזמנ מלחמה (1949)	אמנת ז'נבה הרביעית בדבר הגנה על אזרחים בזמן מלחמה (1949)	trigram	0.847	SAME	אמנת ז'נבה הרביעית בדבר הגנה על אזרחים בזמן מלחמה --[adopted_in]--> 1949
6 המועצות האזוריות היהודיות	6 המועצות האזוריות היהודיות	המועצות האזוריות היהודיות	המועצות האזוריות היהודיות	trigram	0.846	DIFFERENT	
מועצה אזורית מגילות ימ המלח	מועצה אזורית מגילות ים המלח	מועצה האזורית מגילות ימ המלח	מועצה האזורית מגילות ים המלח	trigram	0.844	SAME	אבנת --[located_in]--> מועצה אזורית מגילות ים המלח; אבנת --[part_of]--> מועצה אזורית מגילות ים המלח; אלמוג --[located_in]--> מועצה אזורית מגילות ים המלח; אלמוג --[part_of]--> מועצה אזורית מגילות ים המלח; בית הערבה --[located_in]--> מועצה אזורית מגילות ים המלח; בית הערבה --[part_of]--> מועצה אזורית מגילות ים המלח; ורד יריחו --[located_in]--> מועצה אזורית מגילות ים המלח; ורד יריחו --[part_of]--> מועצה אזורית מגילות ים המלח; מצפה שלם --[located_in]--> מועצה אזורית מגילות ים המלח; מצפה שלם --[part_of]--> מועצה אזורית מגילות ים המלח; קליה --[located_in]--> מועצה אזורית מגילות ים המלח; קלייה --[part_of]--> מועצה אזורית מגילות ים המלח
החקלאות הישראלית בגדה המערבית	החקלאות הישראלית בגדה המערבית	חקלאות הישראלית בגדה המערבית	חקלאות הישראלית בגדה המערבית	trigram	0.844	SAME	בצלם --[פרסמה]--> החקלאות הישראלית בגדה המערבית; כרם נבות --[פרסמה]--> החקלאות הישראלית בגדה המערבית; כרם נבות --[documents]--> החקלאות הישראלית בגדה המערבית; דו"ח --[סוקר]--> חקלאות הישראלית בגדה המערבית
חוק יסוד: כבוד האדמ וחירותו	חוק יסוד: כבוד האדם וחירותו	חוק היסוד: כבוד האדמ וחירותו	חוק היסוד: כבוד האדם וחירותו	trigram	0.844	SAME	חוק היסוד: כבוד האדם וחירותו --[applies_to]--> מדינת ישראל
ההסתדרות הציונית	ההסתדרות הציונית	הסתדרות הציונית	הסתדרות הציונית	trigram	0.842	SAME	ההסתדרות הציונית --[allocated_land_to]--> החטיבה להתיישבות; ההסתדרות הציונית --[established]--> מעלה אפרים; ההסתדרות הציונית --[launched]--> מערכי העל; ההסתדרות הציונית --[settled]--> 56 יישובים; ההסתדרות הציונית --[settled]--> איו"ש; החטיבה להתיישבות --[part_of]--> ההסתדרות הציונית; החטיבה להתיישבות --[שייכת_ל]--> ההסתדרות הציונית; החטיבה להתיישבות --[שייכת_ל]--> הסתדרות הציונית; חטיבה להתיישבות --[part_of]--> הסתדרות הציונית
הממונה על הרכוש הממשלתי והנטוש	הממונה על הרכוש הממשלתי והנטוש	הממונה על הרכוש הממשלתי הנטוש	הממונה על הרכוש הממשלתי הנטוש	trigram	0.839	DIFFERENT	
ההתיישבות והמשימות הלאומיות	ההתיישבות והמשימות הלאומיות	שרת ההתיישבות והמשימות הלאומיות	שרת ההתיישבות והמשימות הלאומיות	trigram	0.839	DIFFERENT	
החברה לפיתוח גוש עציונ בע"מ	החברה לפיתוח גוש עציון בע"מ	חברה לפיתוח גוש עציונ בע"מ	חברה לפיתוח גוש עציון בע"מ	trigram	0.839	SAME	החברה לפיתוח גוש עציון בע"מ --[established]--> 1984; החברה לפיתוח גוש עציון בע"מ --[located_in]--> גוש עציון; המועצה האזורית הר חברון --[manages]--> החברה לפיתוח גוש עציון בע"מ; המינהל האזרחי --[חתם_הסכם_עם]--> החברה לפיתוח גוש עציון בע"מ; אמת הבאר --[managed_by]--> חברה לפיתוח גוש עציון בע"מ
