a_key	a_name	b_key	b_name	signal	score	verdict	basis_relations
מועצת התכנונ העליונה	מועצת התכנון העליונה	מועצת התיכנונ העליונה	מועצת התיכנון העליונה	translated	1.0	DIFFERENT	
ימ המלח	ים המלח	המלח	המלח	translated	1.0	DIFFERENT	
הגדה	הגדה	גדה	גדה	translated	1.0	SAME	גוש עציון --[located_in]--> הגדה; המתנחלים --[מתגוררים_ב]--> הגדה; הפלסטינים --[located_in]--> הגדה; התנחלויות --[located_in]--> הגדה; ישראל --[controls]--> הגדה
הסכמי אוסלו	הסכמי אוסלו	הסכמ אוסלו	הסכם אוסלו	translated	1.0	SAME	הסכמי אוסלו --[signed_in]--> 1993; הסכם אוסלו --[signed_in]--> 1993
מטה בנימינ	מטה בנימין	המועצה האזורית מטה בנימינ	המועצה האזורית מטה בנימין	translated	1.0	DIFFERENT	
המפקד הצבאי	המפקד הצבאי	מפקד הצבאי	מפקד הצבאי	translated	1.0	SAME	אחמד מחמד עוואד --[filed_petition_against]--> המפקד הצבאי; בצלאל סמוטריץ' --[received_powers_from]--> המפקד הצבאי; המפקד הצבאי --[amended]--> חוק העתיקות הירדני; המפקד הצבאי --[approves]--> עסקאות במקרקעין; המפקד הצבאי --[has_authority_to_determine]--> תחומי שיפוט; המפקד הצבאי --[has_obligations_regarding]--> רכוש ממשלתי; המפקד הצבאי --[implements_policy_in]--> גדה המערבית; המפקד הצבאי --[included_in_jurisdiction]--> ח'רבת סילון; המפקד הצבאי --[included_in_jurisdiction]--> תל שילה; המפקד הצבאי --[issued]--> הצו בדבר עתיקות; המפקד הצבאי --[legislator_in]--> הגדה המערבית; המפקד הצבאי --[signed]--> צווי עיצומים; מחזיק הפלסטיני --[requires_approval_from]--> מפקד הצבאי
הצבא הישראלי	הצבא הישראלי	צבא הישראלי	צבא הישראלי	translated	1.0	SAME	ד"ר חוסאם אבו ספיה --[arrested_by]--> הצבא הישראלי; הבלאדים --[פונו_על_ידי]--> הצבא הישראלי; הצבא הישראלי --[attacked]--> בית החולים אל-עודה; הצבא הישראלי --[attacked]--> בית החולים כמאל עדוואן; הצבא הישראלי --[caused_destruction_in]--> עזה; הצבא הישראלי --[conducted]--> הפצצות אוויריות; הצבא הישראלי --[controls]--> גדה המערבית; הצבא הישראלי --[controls]--> עזה; הצבא הישראלי --[controls]--> שטח C; הצבא הישראלי --[cooperates_with]--> מאחזי-חווה; הצבא הישראלי --[damaged]--> בתי הספר בעזה; הצבא הישראלי --[established]--> מתקני המעצר; אלימות --[התאפשרה_בזכות]--> צבא הישראלי; מעבר רפיח --[closed_by]--> צבא הישראלי; צבא הישראלי --[damaged]--> רשת חלוקת החשמל בעזה; צבא הישראלי --[destroyed]--> מתקני המים בעזה; צבא הישראלי --[destroyed]--> תשתיות האנרגיה הסולארית; צבא הישראלי --[led]--> תוכנית האלופים
סוסיא	סוסיא	סוסיה	סוסיה	translated	1.0	DIFFERENT	
הצבא	הצבא	צבא	צבא	translated	1.0	SAME	הצבא --[agent_of_violence_against]--> פלסטינים; הצבא --[assists]--> מתנחלים; הצבא --[controls]--> שטחי C; הצבא --[cooperates_with]--> המשטרה; הצבא --[cooperates_with]--> מתנחלים; צבא --[imposed_restrictions_on]--> פלסטינים
הליכוד	הליכוד	ליכוד	ליכוד	translated	1.0	SAME	אריאל שרון --[member_of]--> הליכוד; בנימין נתניהו --[member_of]--> הליכוד; ח"כ עמית הלוי --[member_of]--> הליכוד; יצחק שמיר --[led]--> הליכוד
עפרה	עפרה	עופרה	עופרה	translated	1.0	SAME	עפרה --[located_in]--> מטה בנימין; עפרה --[located_in]--> איו"ש; עפרה --[located_in]--> בנימין; עפרה --[located_in]--> הגדה המערבית; עפרה --[located_in]--> רמאללה; עופרה --[located_in]--> גדה המערבית; עופרה --[established_in]--> 1975; עופרה --[located_in]--> הגדה המערבית; עופרה --[located_in]--> רמאללה
פיקוד המרכז	פיקוד המרכז	פיקוד מרכז	פיקוד מרכז	translated	1.0	SAME	יהודה פוקס --[commands]--> פיקוד המרכז; אלוף יהודה פוקס --[ראש]--> פיקוד המרכז; יהודה פוקס --[leads]--> פיקוד המרכז; יהודה פוקס --[היה_אלוף]--> פיקוד מרכז
קלקיליה	קלקיליה	קלקליה	קלקליה	translated	1.0	SAME	קלקיליה --[located_in]--> איו"ש; קלקיליה --[located_in]--> הגדה המערבית; קלקיליה --[located_in]--> מערב השומרון; קלקיליה --[located_in]--> שטח A
שב"ס	שב"ס	שב"כ	שב"כ	translated	1.0	DIFFERENT	
המועצות האזוריות	המועצות האזוריות	מועצות אזוריות	מועצות אזוריות	translated	1.0	SAME	המועצות האזוריות --[transferred_funds_to]--> מאחזי הרועים; המועצות האזוריות --[הנחת_תשתיות_ב]--> מאחזים; המועצות האזוריות --[פועלות_ב]--> גדה המערבית; מועצות אזוריות --[located_in]--> איו"ש; מועצות אזוריות --[עומדים_מאחורי]--> מאחזי הרועים
יהודה ושומרונ	יהודה ושומרון	יהודה	יהודה	neighbor	1.0	DIFFERENT	
כנסת	כנסת	כנסת ישראל	כנסת ישראל	translated	1.0	SAME	איימן עודה --[member_of]--> כנסת; הצעת חוק --[passed_in]--> כנסת; הצעת חוק העמותות --[promoted_in]--> כנסת; השדולה למען ארץ ישראל --[פועלת_בכנסת]--> כנסת; ועדת החוץ והביטחון --[part_of]--> כנסת; ערביי יהודה ושומרון --[vote_for]--> כנסת; בג"ץ 1661/05 --[involves]--> כנסת ישראל; בג"ץ 5658/23 --[concerns]--> כנסת ישראל; התנועה לאיכות השלטון --[filed_petition_against]--> כנסת ישראל; כנסת ישראל --[not_legislator_in]--> הגדה המערבית
הממשלה ה-37	הממשלה ה-37	ממשלה ה-37	ממשלה ה-37	translated	1.0	SAME	הממשלה ה-37 --[governs]--> מדינת ישראל; הממשלה ה-37 --[sworn_in_on]--> 29 בדצמבר 2022; הממשלה ה-37 --[בראשות]--> נתניהו
תל-אביב	תל-אביב	תל אביב	תל אביב	translated	1.0	SAME	תל-אביב --[located_in]--> ישראל; זיו --[from]--> תל אביב; יש דין --[located_in]--> תל אביב; מסילת הרכבת המהירה בין ירושלים לתל אביב --[connects]--> תל אביב; מסילת הרכבת ירושלים-תל אביב --[connects]--> תל אביב; סמוטריץ' --[spoke_at]--> תל אביב
אדמות מדינה	אדמות מדינה	אדמות המדינה	אדמות המדינה	translated	1.0	DIFFERENT	
הממשלה	הממשלה	ממשלה	ממשלה	translated	1.0	SAME	גוש אמונים --[influenced]--> הממשלה; הממשלה --[agent_of_violence_against]--> פלסטינים; הממשלה --[approved]--> מחנה חופרים; הממשלה --[committed_to_establish]--> עמונה; הממשלה --[decided_on_establishment]--> אביגיל; הממשלה --[decided_on_establishment]--> אביתר; הממשלה --[decided_on_establishment]--> אבנת; הממשלה --[decided_on_establishment]--> אדוריים; הממשלה --[decided_on_establishment]--> אחיה; הממשלה --[decided_on_establishment]--> איבי הנחל; יגאל ידין --[deputy_of]--> ממשלה; ממשלה --[approved]--> כספים קואליציוניים; ממשלה --[established]--> ועדת זנדברג; ממשלה --[provides_grants_to]--> ההתנחלויות הלא-חרדיות; ממשלה --[provides_grants_to]--> יישובים ערביים; ממשלה --[provides_grants_to]--> עיירות הפיתוח; ממשלה --[החלטה_על_הפסקת_שידורים]--> ערוץ אלג'נדה; ממשלה --[מעמיקה]--> דיכוי; ממשלה --[מעמיקה]--> הדרה; ממשלה --[מקדמת]--> סיפוח; ממשלה --[משתמשת_ב]--> הצעות חוק פרטיות; ממשלה --[משתמשת_ב]--> תקנות שעת חירום
קהילות הרועימ הפלסטיניות	קהילות הרועים הפלסטיניות	קהילות רועימ פלסטיניות	קהילות רועים פלסטיניות	translated	1.0	SAME	קהילות הרועים הפלסטיניות --[located_in]--> גדה המערבית; קהילות רועים פלסטיניות --[located_in]--> גדה המערבית
ההסתדרות הציונית העולמית	ההסתדרות הציונית העולמית	הציונית העולמית	הציונית העולמית	translated	1.0	DIFFERENT	
נהר הירדנ	נהר הירדן	נחר הירדנ	נחר הירדן	translated	1.0	DIFFERENT	
ארצות הברית	ארצות הברית	ארצות-הברית	ארצות-הברית	translated	1.0	SAME	ארצות הברית --[deployed_pier_in]--> עזה; ארצות הברית --[imposed_sanctions_on]--> אמנה; ארצות הברית --[imposed_sanctions_on]--> זוהר סבח; ארצות הברית --[imposed_sanctions_on]--> חוות המכון; ארצות הברית --[imposed_sanctions_on]--> חוות רימונים; ארצות הברית --[imposed_sanctions_on]--> נריה בן פזי; ארצות הברית --[submitted_report_to]--> מועצת הביטחון של האו"ם; ארצות הברית --[ביקרה_את]--> חוות הדעת; ארצות הברית --[חזרה_על_עמדתה_שתמיכת_הממשלה_בהתנחלויות_היא]--> בלתי חוקית; ארצות-הברית --[has_shared_interests_with]--> ישראל; ארצות-הברית --[interested_in_resolving]--> הסכסוך הישראלי-פלסטיני-ערבי; ארצות-הברית --[party_to]--> הסכמי אברהם; ארצות-הברית --[stands_with]--> ישראל; ארצות-הברית --[תומכת_ב]--> יוזמת השלום הערבית; הסכמי אברהם --[created_through_mediation_by]--> ארצות-הברית
הדינ הבינלאומי	הדין הבינלאומי	הדינ הבינ-לאומי	הדין הבין-לאומי	translated	1.0	SAME	המפקד הצבאי --[violates]--> הדין הבינלאומי; העברה בכפייה של פלסטינים --[violates]--> הדין הבינלאומי; השאלת הממצאים --[violates]--> הדין הבינלאומי; התנחלות --[בלתי_חוקיים_ב]--> הדין הבינלאומי; ישראל --[bound_by]--> הדין הבינלאומי; מאחז --[בלתי_חוקיים_ב]--> הדין הבינלאומי; ביזה --[violates]--> הדין הבין-לאומי; ישראל --[violates]--> הדין הבין-לאומי; שימוש של חיילים בפלסטינים כ"מגנים אנושיים" --[violates]--> הדין הבין-לאומי
הדינ הבינלאומי	הדין הבינלאומי	החוק הבינלאומי	החוק הבינלאומי	translated	1.0	SAME	המפקד הצבאי --[violates]--> הדין הבינלאומי; העברה בכפייה של פלסטינים --[violates]--> הדין הבינלאומי; השאלת הממצאים --[violates]--> הדין הבינלאומי; התנחלות --[בלתי_חוקיים_ב]--> הדין הבינלאומי; ישראל --[bound_by]--> הדין הבינלאומי; מאחז --[בלתי_חוקיים_ב]--> הדין הבינלאומי
אל-מוערג'את	אל-מוערג'את	אל-מועראג'את	אל-מועראג'את	translated	1.0	DIFFERENT	
הפרקליטות הצבאית	הפרקליטות הצבאית	פרקליטות	פרקליטות	translated	1.0	DIFFERENT	
יהושפט תור	יהושפט תור	יהושפא תור	יהושפא תור	translated	1.0	DIFFERENT	
אונר"א	אונר"א	אונריא	אונריא	translated	1.0	SAME	אונר"א --[established_by]--> או"ם; אונר"א --[operates_in]--> רצועת עזה; אונר"א --[provides_support_to]--> הפליטים הפלסטינים; אונר"א --[סוכנות_ל]--> פליטים פלסטינים; אונריא --[פעלה_ב]--> קהילות פליטים
בית הדינ הבינלאומי לצדק	בית הדין הבינלאומי לצדק	בית המשפט הבינלאומי לצדק בהאג	בית המשפט הבינלאומי לצדק בהאג	translated	1.0	SAME	בית הדין הבינלאומי לצדק --[located_in]--> האג
דיר ג'יר	דיר ג'יר	דיר ג'ריר	דיר ג'ריר	translated	1.0	DIFFERENT	
המועצה האזורית גוש עציונ	המועצה האזורית גוש עציון	מועצה אזורית נוש עציונ	מועצה אזורית נוש עציון	translated	1.0	DIFFERENT	
מדבר יהודה	מדבר יהודה	ספר מדבר יהודה	ספר מדבר יהודה	translated	1.0	DIFFERENT	
סלפית	סלפית	סלפיה	סלפיה	translated	1.0	DIFFERENT	
פתרונ שתי המדינות	פתרון שתי המדינות	פתרונ של שתי מדינות	פתרון של שתי מדינות	translated	1.0	SAME	אנאפוליס 2007 --[guided]--> פתרון שתי המדינות; ממשלת ישראל --[should_adopt]--> פתרון שתי המדינות; ממשלת ישראל --[מסרבת_לחדש_משא_ומתן_על]--> פתרון שתי המדינות; מערך ההתנחלויות --[made_impossible]--> פתרון שתי המדינות; פתרון שתי המדינות --[located_in]--> אנאפוליס; פתרון שתי המדינות --[produced]--> טרור ואלימות
בנ גביר	בן גביר	השר בנ גביר	השר בן גביר	translated	1.0	SAME	משרד לביטחון לאומי --[headed_by]--> בן גביר
גלנט	גלנט	השר גלנט	השר גלנט	translated	1.0	DIFFERENT	
הרשויות הישראליות	הרשויות הישראליות	הרשויות בישראל	הרשויות בישראל	translated	1.0	DIFFERENT	
המינהל האזרחי	המינהל האזרחי	מנהל האזרחי	מנהל האזרחי	translated	1.0	SAME	קמ"ט ארכיאולוגיה --[כפוף_ל]--> המינהל האזרחי; המינהל האזרחי --[פועל_ב]--> גדה המערבית; יש דין --[filed_petition_against]--> המינהל האזרחי; אביעד כספי --[עובד_ב]--> המינהל האזרחי; איילת שקד --[visited]--> המינהל האזרחי; בית המשפט --[ordered]--> המינהל האזרחי; בצלאל סמוטריץ' --[appointed_to]--> המינהל האזרחי; בצלאל סמוטריץ' --[responsible_for]--> המינהל האזרחי; בצלאל סמוטריץ' --[transferred_powers_to]--> המינהל האזרחי; גלעד פלמון --[ממונה_על]--> המינהל האזרחי; דו"ח לוי --[recognized]--> המינהל האזרחי; האגודה לזכויות האזרח --[filed_petition_against]--> המינהל האזרחי; מידע --[מקורו]--> מנהל האזרחי; מנהל האזרחי --[אמון_על_הרגולציה_של]--> הקצאות הקרקע; שכבות מידע דיגיטליות --[מקורן_ב]--> מנהל האזרחי
רפיח	רפיח	פתחת רפיח	פתחת רפיח	translated	1.0	DIFFERENT	
רשות מקרקעי ישראל	רשות מקרקעי ישראל	מינהל מקרקעי ישראל	מינהל מקרקעי ישראל	translated	1.0	DIFFERENT	
תוכנית אלונ	תוכנית אלון	תכנית אלונ	תכנית אלון	translated	1.0	SAME	תוכנית אלון --[aimed_to_annex]--> בקעת הירדן; תוכנית אלון --[created_in]--> 1967; תוכנית אלון --[designated_settlement_areas]--> בקעת הירדן; תוכנית אלון --[designated_settlement_areas]--> משולש הגדול; תוכנית אלון --[influenced]--> מדיניות ההתיישבות הישראלית; תוכנית אלון --[influenced]--> מדיניות ההתנחלויות; תוכנית אלון --[submitted_on]--> 26 ביולי 1967; תוכנית אלון --[מתוארכת_ל]--> 1967; תכנית אלון --[named_after]--> יגאל אלון; תכנית אלון --[proposed_to_annex]--> בקעת הירדן
החמאס	החמאס	תנועת החמאס	תנועת החמאס	translated	1.0	SAME	החמאס --[controls]--> רצועת עזה; החמאס --[שולט_ב]--> רצועת עזה
החמאס	החמאס	מוחמאס	מוחמאס	translated	1.0	DIFFERENT	
הצלב האדומ	הצלב האדום	צלב האדומ	צלב האדום	translated	1.0	SAME	צלב האדום --[denied_access_to]--> מקומות המעצר; צלב האדום --[מחויב_לפי]--> אמנות ז'נבה השלישית והרביעית
הקבינט	הקבינט	קבינט	קבינט	translated	1.0	SAME	הקבינט --[decided_on]--> בטל את הצורך בהיתר עסקה; הקבינט --[decided_on]--> ביטול החוק החל בגדה המערבית מהתקופה הירדנית; הקבינט --[decided_on]--> פתיחת מרשמי המקרקעין בגדה המערבית לעיון הציבור; הקבינט --[decided_on]--> שורה של שינויים בחוקי רכישת הקרקעות; הקבינט --[decided_to_authorize]--> עשרה מאחזים; הקבינט --[imposed]--> סנקציות; הקבינט --[החליט_על]--> העברת סמכויות התכנון והבנייה; הקבינט --[החליט_על]--> מאחזים בלתי מורשים; הקבינט --[החליט_על]--> נטילת סמכויות; הקבינט --[החליט_על]--> פתיחה בהליכי הסדר מקרקעין; הקבינט --[החליט_על_הכשרה_ב]--> אביתר; הקבינט --[החליט_על_הקמה]--> אלוני שומרון; קבינט --[issued_order_on]--> פברואר 2026; קבינט --[אישר]--> מנהלת מעבר מרצון
הקהילה הבינלאומית	הקהילה הבינלאומית	הקהילה הבינ-לאומית	הקהילה הבין-לאומית	translated	1.0	DIFFERENT	
שטחי b	שטחי B	שטח b	שטח B	translated	1.0	DIFFERENT	
ח'ירבת זנותה	ח'ירבת זנותה	ח'רבת זנותה	ח'רבת זנותה	translated	1.0	SAME	ח'ירבת זנותה --[located_in]--> דרום הר חברון; ד'אהרייה --[connected_to]--> ח'רבת זנותה; חוות אשתמוע --[located_near]--> ח'רבת זנותה; חוות יהודה --[located_near]--> ח'רבת זנותה; שמעה --[located_near]--> ח'רבת זנותה
ח'ירבת זנותה	ח'ירבת זנותה	חירבת זנותה	חירבת זנותה	translated	1.0	SAME	ח'ירבת זנותה --[located_in]--> דרום הר חברון; חירבת זנותה --[located_in]--> הר חברון
מדינות ערב	מדינות ערב	מדינות ערביות	מדינות ערביות	translated	1.0	DIFFERENT	
עארפ דראר'מה	עארף דראר'מה	עארפ דרארמה	עארף דרארמה	translated	1.0	DIFFERENT	
צו 151	צו 151	יצו 151	יצו 151	translated	1.0	DIFFERENT	
b'tselem	B'TSELEM	btselem	BTSELEM	translated	1.0	SAME	בצלם --[is_also_known_as]--> B'TSELEM
