a_key	a_name	b_key	b_name	signal	score	verdict	basis_relations
אלופ פיקוד המרכז	אלוף פיקוד המרכז	אלופ פיקוד מרכז	אלוף פיקוד מרכז	trigram	0.75	SAME	אבי בלוט --[appointed_to]--> אלוף פיקוד המרכז; משה (בוגי) יעלון --[שימש_כ]--> אלוף פיקוד המרכז; יהודה פוקס --[served_as]--> אלוף פיקוד מרכז
חוות גלעד	חוות גלעד	חות גלעד	חות גלעד	trigram	0.75	SAME	באסם ערמאן --[owns_land_near]--> חוות גלעד; המנהל האזרחי --[issued_demolition_orders_for]--> חוות גלעד; המנהל האזרחי --[הוציא_צווי_הריסה_נגד]--> חוות גלעד; חוות גלעד --[contains_structures_on_land_of]--> פרעתא; חוות גלעד --[established_by]--> איתי זר; חוות גלעד --[established_in]--> אוקטובר 2002; חוות גלעד --[expanded_in]--> 2017; חוות גלעד --[located_between]--> יצרה; חוות גלעד --[located_between]--> שבי שומרון; חוות גלעד --[located_in]--> ג'ית; חוות גלעד --[located_in]--> פרעתה; חוות גלעד --[located_in]--> שומרון
הפרקליטות הצבאית	הפרקליטות הצבאית	פרקליטות הצבאית	פרקליטות הצבאית	trigram	0.75	SAME	ארגון יש דין --[הפנתה_בקשות_ל]--> הפרקליטות הצבאית; הפרקליטות הצבאית --[handles]--> סכסוכי קרקעות; הפרקליטות הצבאית --[operates]--> נוהל "לטיפול בסכסוכי קרקעות במקרקעין פרטיים"; הפרקליטות הצבאית --[prosecutes]--> חיילים; הפרקליטות הצבאית --[עוסקת_בהקמת]--> בית הדין; הפרקליטות הצבאית --[פרסמה_נתונים_ב]--> אוגוסט 2024; עו"ד פליאה אלבק --[sent_letter_to]--> פרקליטות הצבאית
בינואר 2024	בינואר 2024	1 בינואר 2024	1 בינואר 2024	trigram	0.75	DIFFERENT	
קליה	קליה	קלקליה	קלקליה	trigram	0.75	DIFFERENT	
10 באוקטובר 2025	10 באוקטובר 2025	20 באוקטובר 2025	20 באוקטובר 2025	trigram	0.75	DIFFERENT	
א-סאווייה	א-סאווייה	א-סאוויה	א-סאוויה	trigram	0.75	DIFFERENT	
תל שילה-ח'רבת סילונ	תל שילה-ח'רבת סילון	תל-שילה-ח'רבת סילונ	תל-שילה-ח'רבת סילון	trigram	0.75	SAME	תל שילה-ח'רבת סילון --[located_in]--> גדה המערבית; תל שילה-ח'רבת סילון --[located_in]--> הגדה המערבית; א' שמידט --[conducted_excavation_at]--> תל שילה-ח'רבת סילון; אוניברסיטת אריאל --[conducted_excavation_at]--> תל שילה-ח'רבת סילון; אוניברסיטת בר אילן --[conducted_excavation_at]--> תל שילה-ח'רבת סילון; המועצה האזורית מטה בנימין --[manages]--> תל שילה-ח'רבת סילון; המועצה האזורית מטה בנימין --[working_on_plan_for]--> תל שילה-ח'רבת סילון; המינהל האזרחי --[invested_in]--> תל שילה-ח'רבת סילון; משכן שילה --[operates]--> תל שילה-ח'רבת סילון; המועצה האזורית --[manages]--> תל-שילה-ח'רבת סילון; משכן שילה --[operates_at]--> תל-שילה-ח'רבת סילון; עמותת משכן שילה --[manages]--> תל-שילה-ח'רבת סילון
איז"ש	איז"ש	אייש	אייש	neighbor	0.75	DIFFERENT	
החלטת ממשלה מס' 145	החלטת ממשלה מס' 145	החלטת ממשלה מס' 175	החלטת ממשלה מס' 175	trigram	0.75	DIFFERENT	
קהילות פלסטיניות	קהילות פלסטיניות	קהילות הפלסטיניות	קהילות הפלסטיניות	trigram	0.75	SAME	המדינה --[prohibit_development]--> קהילות פלסטיניות; יש דין --[visited]--> קהילות פלסטיניות; משטר האפרטהייד הישראלי --[expel]--> קהילות פלסטיניות; קהילות פלסטיניות --[expelled_from]--> שטח C; קהילות פלסטיניות --[נעקרו_בשל]--> אלימות מתנחלים; רופאים לזכויות אדם --[visited]--> קהילות פלסטיניות
9 באוקטובר 2023	9 באוקטובר 2023	19 באוקטובר 2023	19 באוקטובר 2023	trigram	0.75	DIFFERENT	
הסכמ וואי	הסכם וואי	הסכמ ואי	הסכם ואי	trigram	0.75	DIFFERENT	
new israel fund	New Israel Fund	new israeli fund	New Israeli Fund	trigram	0.75	DIFFERENT	
אייל זמיר	אייל זמיר	איל זמיר	איל זמיר	trigram	0.75	SAME	אייל זמיר --[authored]--> אדמות המדינה ביהודה ושומרון - סקירה משפטית; אייל זמיר --[הכחיש]--> עקירה כפויה
אלימות מתנחלימ	אלימות מתנחלים	אלימות של מתנחלימ	אלימות של מתנחלים	trigram	0.75	SAME	OCHA --[documented_events]--> אלימות מתנחלים; אלימות מתנחלים --[caused_deaths_of]--> 33 פלסטינים; אלימות מתנחלים --[documented_in]--> גדה המערבית; אלימות מתנחלים --[time_period]--> אוקטובר 2023; אלימות מתנחלים --[כלפי]--> פלסטינים; אלימות מתנחלים --[מבוצעת_על_ידי]--> אזרחים ישראלים; אלימות מתנחלים --[מתרחשת_ב]--> גדה המערבית
האפוטרופוס הכללי	האפוטרופוס הכללי	אפוטרופוס הכללי	אפוטרופוס הכללי	trigram	0.75	SAME	מדינת ישראל --[uses_mechanism]--> האפוטרופוס הכללי; משרד המשפטים --[employs]--> האפוטרופוס הכללי
התושבימ הפלסטינימ	התושבים הפלסטינים	תושבימ הפלסטינימ	תושבים הפלסטינים	trigram	0.75	DIFFERENT	
התנחלויות ישראליות	התנחלויות ישראליות	התנחלויות ישראליות אזרחיות	התנחלויות ישראליות אזרחיות	trigram	0.75	DIFFERENT	
חוות יאיר	חוות יאיר	חות יאיר	חות יאיר	trigram	0.75	DIFFERENT	
17 באוקטובר 2025	17 באוקטובר 2025	7 באוקטובר 2025	7 באוקטובר 2025	trigram	0.75	DIFFERENT	
20 באוקטובר 2025	20 באוקטובר 2025	24 באוקטובר 2025	24 באוקטובר 2025	trigram	0.75	DIFFERENT	
5.1.2024	5.1.2024	5.11.2024	5.11.2024	trigram	0.75	DIFFERENT	
החלטת הממשלה 150	החלטת הממשלה 150	החלטת ממשלה 150	החלטת ממשלה 150	trigram	0.75	SAME	החלטת ממשלה 150 --[תוקנה_ב]--> 18 ביוני 2023
הישראליימ	הישראליים	הישראלימ	הישראלים	trigram	0.75	DIFFERENT	
הליכ הסדר המקרקעינ	הליך הסדר המקרקעין	הסדר המקרקעינ	הסדר המקרקעין	trigram	0.75	DIFFERENT	
המועצה המקומית	המועצה המקומית	המועצה המקומית אפרת	המועצה המקומית אפרת	trigram	0.75	DIFFERENT	
המשפט הישראלי	המשפט הישראלי	המשפט המנהלי הישראלי	המשפט המנהלי הישראלי	trigram	0.75	DIFFERENT	
חאזמ חסינ ע'אג'	חאזם חסין ע'אג'	חאזמ חסינ עג'אג'	חאזם חסין עג'אג'	trigram	0.75	DIFFERENT	
מחאה לא נורמטיבית	מחאה לא נורמטיבית	מחאה נורמטיבית	מחאה נורמטיבית	trigram	0.75	DIFFERENT	
עבד אל-רחמנ אחמד עבד אל-רחמנ קאסמ	עבד אל-רחמן אחמד עבד אל-רחמן קאסם	עבד אל-רחמנ קאסמ	עבד אל-רחמן קאסם	trigram	0.75	DIFFERENT	
צו לסילוק פולשימ	צו לסילוק פולשים	צו סילוק פולשימ	צו סילוק פולשים	trigram	0.75	SAME	בעל זכויות באדמה --[uses]--> צו סילוק פולשים; צו סילוק פולשים --[exists_since]--> 1999; שופטת פרוקצ'יה --[commented_on]--> צו סילוק פולשים
ההתיישבות	ההתיישבות	התיישבות	התיישבות	trigram	0.75	DIFFERENT	
ישראל	ישראל	ברקנ	ברקן	neighbor	0.75	DIFFERENT	
גדה המערבית	גדה המערבית	אייש	אייש	neighbor	0.75	DIFFERENT	
הגדה המערבית	הגדה המערבית	אייש	אייש	neighbor	0.75	DIFFERENT	
יהודה ושומרונ	יהודה ושומרון	אייש	אייש	neighbor	0.75	DIFFERENT	
אריאל	אריאל	ברקנ	ברקן	neighbor	0.75	DIFFERENT	
שכמ	שכם	ברקנ	ברקן	neighbor	0.75	DIFFERENT	
אלונ שבות	אלון שבות	ראש צורימ	ראש צורים	neighbor	0.75	DIFFERENT	
ראש צורימ	ראש צורים	מגדל עוז	מגדל עוז	neighbor	0.75	DIFFERENT	
עפרה	עפרה	אדמ	אדם	neighbor	0.75	DIFFERENT	
מעונ	מעון	פני חבר	פני חבר	neighbor	0.75	DIFFERENT	
מעונ	מעון	שני	שני	neighbor	0.75	DIFFERENT	
אלעזר	אלעזר	מגדל עוז	מגדל עוז	neighbor	0.75	DIFFERENT	
כוכב יעקב	כוכב יעקב	מצפה יריחו	מצפה יריחו	neighbor	0.75	DIFFERENT	
כוכב יעקב	כוכב יעקב	אדמ	אדם	neighbor	0.75	DIFFERENT	
מכורה	מכורה	תומר	תומר	neighbor	0.75	DIFFERENT	
שמעה	שמעה	אשכולות	אשכולות	neighbor	0.75	DIFFERENT	
מצפה יריחו	מצפה יריחו	חשמונאימ	חשמונאים	neighbor	0.75	DIFFERENT	
מצפה יריחו	מצפה יריחו	איז"ש	איז"ש	neighbor	0.75	DIFFERENT	
סנסנה	סנסנה	שני	שני	neighbor	0.75	DIFFERENT	
סנסנה	סנסנה	אשכולות	אשכולות	neighbor	0.75	DIFFERENT	
רועי	רועי	בקעות	בקעות	neighbor	0.75	DIFFERENT	
רועי	רועי	פצאל	פצאל	neighbor	0.75	DIFFERENT	
רועי	רועי	תומר	תומר	neighbor	0.75	DIFFERENT	
רותמ	רותם	בקעות	בקעות	neighbor	0.75	DIFFERENT	
בקעות	בקעות	גלגל	גלגל	neighbor	0.75	DIFFERENT	
בקעות	בקעות	נעמי	נעמי	neighbor	0.75	DIFFERENT	
גלגל	גלגל	פצאל	פצאל	neighbor	0.75	DIFFERENT	
פסגות	פסגות	אדמ	אדם	neighbor	0.75	DIFFERENT	
פצאל	פצאל	נעמי	נעמי	neighbor	0.75	DIFFERENT	
צופימ	צופים	שבי שומרונ	שבי שומרון	neighbor	0.75	DIFFERENT	
קליה	קליה	ורד יריחו	ורד יריחו	neighbor	0.75	DIFFERENT	
שני	שני	אשכולות	אשכולות	neighbor	0.75	DIFFERENT	
אבנת	אבנת	ורד יריחו	ורד יריחו	neighbor	0.75	DIFFERENT	
ייטיב	ייטיב	נתיב הגדוד	נתיב הגדוד	neighbor	0.75	DIFFERENT	
שבי שומרונ	שבי שומרון	שערי תקווה	שערי תקווה	neighbor	0.75	DIFFERENT	
מעלה מכמש	מעלה מכמש	אדמ	אדם	neighbor	0.75	DIFFERENT	
רופאימ לזכויות אדמ ישראל	רופאים לזכויות אדם ישראל	במקומ	במקום	neighbor	0.75	DIFFERENT	
המוקד להגנת הפרט	המוקד להגנת הפרט	גישה	גישה	neighbor	0.75	DIFFERENT	
אלקנה	אלקנה	אלפי מנשה	אלפי מנשה	neighbor	0.75	DIFFERENT	
שטח c	שטח C	מרחב התפר	מרחב התפר	neighbor	0.75	DIFFERENT	
שדה תימנ	שדה תימן	עופר	עופר	neighbor	0.75	DIFFERENT	
עדי עד	עדי עד	נופי נחמיה	נופי נחמיה	neighbor	0.75	DIFFERENT	
שבות רחל	שבות רחל	נופי נחמיה	נופי נחמיה	neighbor	0.75	DIFFERENT	
חומש	חומש	הר עיבל	הר עיבל	neighbor	0.75	DIFFERENT	
מרחב התפר	מרחב התפר	שטחי אש	שטחי אש	neighbor	0.75	DIFFERENT	
שא-נור	שא-נור	הר עיבל	הר עיבל	neighbor	0.75	DIFFERENT	
הוועד הציבורי נגד עינויימ בישראל	הוועד הציבורי נגד עינויים בישראל	הוועד הציבורי נגד עינויימ	הוועד הציבורי נגד עינויים	trigram	0.743	SAME	הוועד הציבורי נגד עינויים בישראל --[member_of]--> הפלטפורמה – ארגונים ישראלים למען זכויות אדם; הוועד הציבורי נגד עינויים בישראל --[filed_petition_regarding]--> שדה תימן; הוועד הציבורי נגד עינויים בישראל --[reported_data_on]--> כלואים; הוועד הציבורי נגד עינויים בישראל --[submitted_report_to]--> וועדת האו"ם נגד עינויים
גישה - מרכז לשמירה על הזכות לנוע	גישה – מרכז לשמירה על הזכות לנוע	מרכז לשמירה על הזכות לנוע	מרכז לשמירה על הזכות לנוע	trigram	0.743	DIFFERENT	
ארגונ מתנדבימ לזכויות אדמ	ארגון מתנדבים לזכויות אדם	יש דינ ארגונ מתנדבימ לזכויות אדמ	יש דין ארגון מתנדבים לזכויות אדם	trigram	0.743	SAME	יש דין --[organization_type]--> ארגון מתנדבים לזכויות אדם
סמכויות התכנונ והבנייה	סמכויות התכנון והבנייה	העברת סמכויות התכנונ והבנייה	העברת סמכויות התכנון והבנייה	trigram	0.742	DIFFERENT	
הסכמ בינ ישראל לפלסטינימ	הסכם בין ישראל לפלסטינים	הסכסוכ בינ ישראל לפלסטינימ	הסכסוך בין ישראל לפלסטינים	trigram	0.742	DIFFERENT	
איו"ש	איו"ש	איז"ש	איז"ש	neighbor	0.741	SAME	אריאל --[located_in]--> איו"ש; מעלה אדומים --[located_in]--> איו"ש; גבעת זאב --[located_in]--> איו"ש; מעלה אפרים --[located_in]--> איו"ש; עמנואל --[located_in]--> איו"ש; ערבות הירדן --[located_in]--> איו"ש; קריית ארבע --[located_in]--> איו"ש; שומרון --[located_in]--> איו"ש; אורנית --[located_in]--> איו"ש; אלפי מנשה --[located_in]--> איו"ש; אלקנה --[located_in]--> איו"ש; אלקנה --[located_in]--> איז"ש; בנימין --[located_in]--> איז"ש; גבעת זאב --[located_in]--> איז"ש; הר אדר --[located_in]--> איז"ש; הר חברון --[located_in]--> איז"ש; מעלה אפרים --[located_in]--> איז"ש; עמנואל --[located_in]--> איז"ש; ערבות הירדן --[located_in]--> איז"ש; קדומים --[located_in]--> איז"ש; שומרון --[located_in]--> איז"ש; אוראל --[located_in]--> איז"ש; אורנית --[located_in]--> איז"ש
היועצ המשפטי לממשלה	היועץ המשפטי לממשלה	לשכת היועצ המשפטי לממשלה	לשכת היועץ המשפטי לממשלה	trigram	0.741	DIFFERENT	
בית הדינ הבינלאומי הפלילי	בית הדין הבינלאומי הפלילי	בית הדינ הבינלאומי	בית הדין הבינלאומי	trigram	0.741	SAME	בית הדין הבינלאומי הפלילי --[issued_arrest_warrant_for]--> גלנט; בית הדין הבינלאומי הפלילי --[issued_arrest_warrant_for]--> נתניהו; בית הדין הבינלאומי --[issued_arrest_warrant_against]--> בנימין נתניהו; בית הדין הבינלאומי --[issued_arrest_warrant_against]--> יואב גלנט
מפקדת אזור יהודה ושומרונ	מפקדת אזור יהודה ושומרון	מפקדת יהודה ושומרונ	מפקדת יהודה ושומרון	trigram	0.741	SAME	רס"ן עזרא אפרתי --[works_for]--> מפקדת אזור יהודה ושומרון
אלימות נגד פלסטינימ	אלימות נגד פלסטינים	מעשי אלימות נגד פלסטינימ	מעשי אלימות נגד פלסטינים	trigram	0.741	DIFFERENT	
קמ"ט ארכיאולוגיה	קמ"ט ארכיאולוגיה	ארכיונ קמ"ט ארכיאולוגיה	ארכיון קמ"ט ארכיאולוגיה	trigram	0.739	DIFFERENT	
המועצות האזוריות	המועצות האזוריות	המועצות האזוריות היהודיות	המועצות האזוריות היהודיות	trigram	0.739	SAME	המועצות האזוריות --[located_in]--> יהודה ושומרון; המועצות האזוריות --[located_in]--> מגילות ים המלח; המועצות האזוריות --[located_in]--> ערבות הירדן; המועצות האזוריות --[transferred_funds_to]--> מאחזי הרועים; המועצות האזוריות --[הנחת_תשתיות_ב]--> מאחזים; המועצות האזוריות --[מתפלגות_באופן]--> נורמלי; משרד ההתיישבות --[העביר_כספים_ל]--> המועצות האזוריות
אמנת ז'נבה הרביעית	אמנת ז'נבה הרביעית	אמנת ג'נבה הרביעית	אמנת ג'נבה הרביעית	trigram	0.739	SAME	אמנת ז'נבה הרביעית --[אוסרת_על]--> העברה בכפייה של אוכלוסייה; חוק ההסדרה --[violates]--> אמנת ז'נבה הרביעית; סעיף 43 --[part_of]--> אמנת ז'נבה הרביעית; סעיף 49 (6) --[part_of]--> אמנת ז'נבה הרביעית; סעיף 49 לאמנת ז'נבה הרביעית --[part_of]--> אמנת ז'נבה הרביעית; סעיף 49(6) --[part_of]--> אמנת ז'נבה הרביעית; סעיף 53 לאמנת ז'נבה הרביעית (1949) --[part_of]--> אמנת ז'נבה הרביעית; ישראל --[violates]--> אמנת ג'נבה הרביעית
אמנת ז'נבה הרביעית	אמנת ז'נבה הרביעית	אמנת זינבה הרביעית	אמנת זינבה הרביעית	trigram	0.739	SAME	אמנת ז'נבה הרביעית --[אוסרת_על]--> העברה בכפייה של אוכלוסייה; אמנת זינבה הרביעית --[אוסרת]--> ביזה של רכוש פרטי
הקהילה הבינלאומית	הקהילה הבינלאומית	הקהילייה הבינלאומית	הקהילייה הבינלאומית	trigram	0.739	DIFFERENT	
38 קהילות פלסטיניות	38 קהילות פלסטיניות	18 קהילות פלסטיניות	18 קהילות פלסטיניות	trigram	0.739	DIFFERENT	
צו צבאי מספר 10/72	צו צבאי מספר 10/72	צו צבאי מספר 12/72	צו צבאי מספר 12/72	trigram	0.739	DIFFERENT	
צו צבאי מספר 10/72	צו צבאי מספר 10/72	צו צבאי מספר 13/72	צו צבאי מספר 13/72	trigram	0.739	DIFFERENT	
צו צבאי מספר 12/72	צו צבאי מספר 12/72	צו צבאי מספר 13/72	צו צבאי מספר 13/72	trigram	0.739	DIFFERENT	
תאיל במילי ברוכ שפיגל	תאיל במילי ברוך שפיגל	תאיל ברוכ שפיגל	תאיל ברוך שפיגל	trigram	0.739	DIFFERENT	
הרשות הפלסטינית	הרשות הפלסטינית	רשות הפלסטינית	רשות הפלסטינית	trigram	0.737	SAME	הסכמי אוסלו --[established]--> הרשות הפלסטינית; הסכם הביניים --[signed_between]--> רשות הפלסטינית; ישראל --[העבירה_סמכויות_ל]--> רשות הפלסטינית; רשות הפלסטינית --[established_in]--> 1994
המשפט הבינלאומי	המשפט הבינלאומי	משפט הבינלאומי	משפט הבינלאומי	trigram	0.737	SAME	אוסטרליה --[סבורה_שפעילות_ההתנחלויות_מפרה]--> המשפט הבינלאומי; אמנת הג'נוסייד --[חלק_מ]--> המשפט הבינלאומי; ג'נוסייד --[regulated_by]--> המשפט הבינלאומי; מדיניות ההתנחלויות של ישראל --[מפרה]--> המשפט הבינלאומי; ישראל --[violates]--> משפט הבינלאומי
קמר מישרקי-אסעד	קמר מישרקי-אסעד	קמר משרקי-אסעד	קמר משרקי-אסעד	trigram	0.737	SAME	קמר מישרקי-אסעד --[manages]--> ישומרי משפט - רבנים למען זכויות האדם; קמר מישרקי-אסעד --[affiliated_with]--> חקל; קמר מישרקי-אסעד --[works_for]--> ישומרי משפט - רבנים למען זכויות האדם; קמר מישרקי-אסעד --[wrote]--> הנספח השני; כרם נבות --[authored_by]--> קמר מישרקי-אסעד
אמיר אל-פאח'ורי	אמיר אל-פאח'ורי	אמיר אל-פאחורי	אמיר אל-פאחורי	trigram	0.737	SAME	החיילים --[detained]--> אמיר אל-פאח'ורי; אמיר אל-פאחורי --[testified_to]--> בצלם
אלימות מתנחלימ	אלימות מתנחלים	אלימות המתנחלימ	אלימות המתנחלים	trigram	0.737	SAME	OCHA --[documented_events]--> אלימות מתנחלים; אלימות מתנחלים --[caused_deaths_of]--> 33 פלסטינים; אלימות מתנחלים --[documented_in]--> גדה המערבית; אלימות מתנחלים --[time_period]--> אוקטובר 2023; אלימות מתנחלים --[time_period]--> אוקטובר 2025; אלימות מתנחלים --[כלפי]--> פלסטינים; אלימות מתנחלים --[מבוצעת_על_ידי]--> אזרחים ישראלים; אלימות מתנחלים --[מתרחשת_ב]--> גדה המערבית; אלימות מתנחלים --[קושרה_ל]--> מאחזי חיות; אלימות מתנחלים --[קושרה_ל]--> מאחזים; בן גביר --[הכחיש]--> אלימות מתנחלים; י"ש ד"ן --[documented_statistics_about]--> אלימות מתנחלים; המשטרה --[failed_to_prevent]--> אלימות המתנחלים; הצבא --[failed_to_prevent]--> אלימות המתנחלים; ממשלות ישראל --[גילו_סובלנות_כלפי]--> אלימות המתנחלים
הרועימ הפלסטינימ	הרועים הפלסטינים	רועימ הפלסטינימ	רועים הפלסטינים	trigram	0.737	DIFFERENT	
זה שלנו, זה גמ כנ	זה שלנו, זה גם כן	זה שלנו זה גמ כנ	זה שלנו זה גם כן	trigram	0.737	SAME	בצלם --[published]--> זה שלנו, זה גם כן; כרם נבות --[published]--> זה שלנו, זה גם כן; בצלם --[פרסמה]--> זה שלנו זה גם כן; כרם נבות --[פרסמה]--> זה שלנו זה גם כן
13 בפברואר 2012	13 בפברואר 2012	13 בפברואר 2013	13 בפברואר 2013	trigram	0.737	DIFFERENT	
בנייה הפלסטינית	בנייה הפלסטינית	בנייה פלסטינית	בנייה פלסטינית	trigram	0.737	SAME	ממשלת ישראל --[אוסרת]--> בנייה פלסטינית
דינ ועמק שווה	דין ועמק שווה	יש דינ ועמק שווה	יש דין ועמק שווה	trigram	0.737	DIFFERENT	
החוק הבינ-לאומי	החוק הבין-לאומי	חוק הבינ-לאומי	חוק הבין-לאומי	trigram	0.737	SAME	ישראל --[הפרה_של]--> החוק הבין-לאומי; ישראל --[violates]--> חוק הבין-לאומי
המשרד להתיישבות	המשרד להתיישבות	משרד להתיישבות	משרד להתיישבות	trigram	0.737	SAME	הממשלה --[funds]--> משרד להתיישבות; משרד להתיישבות --[transfers_to]--> הרשויות המקומיות של ההתנחלויות
הסדר מקרקעינ	הסדר מקרקעין	הליכ הסדר מקרקעינ	הליך הסדר מקרקעין	trigram	0.737	SAME	הממשלה --[החליטה_לפתוח_בהליכי]--> הסדר מקרקעין; ועדת לוי --[המליצה_על]--> הליך הסדר מקרקעין
